ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
0.25879756058990405,0.39706236194264954,0.4337417141333591,0.36564716951946835,0.7378683041685681,0.36244758772501834,0.574559850753916,0.5097018563582837,0.74119976341395,1.0
0.4314159458611012,0.42291521092949036,0.15799190478233646,0.5770101438339152,0.6299345406294282,0.3380396406035225,0.5543465755089344,0.5257472829751334,0.4677190536858932,0.0
0.3962946390666598,0.6151294179144596,0.553076642471808,0.4927925814819068,0.5749583210990536,0.4350477445933863,0.5152121098876135,0.5211877298289844,0.5954312469716954,0.0
0.5026251502738249,0.5833476614514052,0.21960088758759386,0.3234458926230282,0.5797039269340089,0.46811254158631505,0.7319998887417617,0.610908370366916,0.4537974833000032,1.0
0.5372179770480126,0.796641351395509,0.435824396500859,0.7904070692490638,0.5797039269340089,0.5669678958135427,0.53784466555194,0.45674887775983763,0.27052095808164806,0.0
0.538852236036302,0.5252330164531113,0.39252157528812637,0.5392832457796627,0.5884460751681644,0.32865442230082836,0.6126004800913387,0.5666832226017312,0.42601461632924736,1.0
0.5130791953184662,0.6445021218799709,0.07843009497572384,0.4485059923713709,0.660827078973486,0.1984886088388816,0.1278566792639047,0.6548323183166184,0.4833474833148759,0.0
0.5793643593595905,0.548932124709104,0.5726810348285527,0.7305980590357488,0.5797039269340089,0.29288282649491376,0.6464342797087074,0.5852052058573468,0.4185620989023476,1.0
0.5805907192317732,0.6664521911630055,0.3223582448074141,0.3747036007158528,0.6251369518414823,0.35775854412971714,0.49111436131143804,0.5078853843337038,0.6104636350621371,1.0
0.3735716563947096,0.4689364342845216,0.4539919573593065,0.5672000456234493,0.8093443191652283,0.4526844565548282,0.468337706014886,0.5849277977443853,0.3016850266466919,0.0
0.4585551766794657,0.5851756584399109,0.49976377024525426,0.5804981203092536,0.5797039269340089,0.5982532443003228,0.6909012827457295,0.5345076755048989,0.31106696101646375,0.0
0.5246411335033121,0.489223271527896,0.08814959867343414,0.5019452049456321,0.6956007675956872,0.3124909480794065,0.7005326550586205,0.5902141832100742,0.3722373217325831,0.0
0.5276738402494907,0.6052443752398144,0.18674096730251935,0.6983702138539517,0.7002389947670506,0.3065828149076683,0.49749077284048704,0.6449122375389188,0.45009969219211293,0.0
0.5668290946509342,0.5788519509954202,0.3174862945165888,0.6459886376745858,0.5208171820639529,0.3101556345431841,0.729047020578821,0.5113809015677601,0.4102194625603422,1.0
0.6267891050086316,0.5226661434339481,0.3521427921849229,0.34434477803615965,0.7335882768068243,0.4442348608262319,0.37069671126015663,0.44856563687469425,0.4501226818011322,0.0
0.638134115006126,0.837165218996396,0.22754116952946,0.6087093839389133,0.5378977838059117,0.2688718605752341,0.5542107282671794,0.38632552410629206,0.5529961281368037,0.0
0.6320662408705053,0.7804590972491354,0.3956394847731101,0.39506948133821895,0.31851289124961235,0.5462392105153357,0.4238482421011608,0.376231043589388,0.8588249246895068,1.0
0.5485425068785801,0.5536646997523719,0.5201420138899006,0.5699980625968918,0.45944959863170787,0.7031886152973101,0.561092299000655,0.3133898236935841,0.3493146595456718,1.0
0.5026251502738249,0.5687817172651971,0.23551706741255635,0.6441737570212118,0.6572973215702467,0.31150768721120764,0.4966735214486274,0.4722266791703725,0.5535076757974002,0.0
0.496279680990999,0.6244736332805322,0.16445928838195797,0.7876932291397233,0.5797039269340089,0.47506159376044305,0.4602988066973056,0.49011292445781934,0.4225901442873666,1.0
0.712090944349269,0.6876908402917352,0.43712653172933513,0.4099236616193511,0.5832622815689187,0.34563462260145067,0.41410650666372106,0.693214926919927,0.41470580733906154,0.0
0.30196695613701463,0.5586505470318626,0.2101818164151007,0.5151121669826713,0.698358349532425,0.3867685417665841,0.7901644867368597,0.6143939452877373,0.5728168489702146,0.0
0.524137457299616,0.5127725942667049,0.3931546261074658,0.5082465969212939,0.5603338959542757,0.5576598249770115,0.42809843496405564,0.5287197774229067,0.4699402225005625,0.0
0.46709782216953005,0.6064978410391271,0.34330610786106336,0.48012479615023335,0.5907862449261126,0.6139434954597374,0.6154669605668269,0.7315318668533705,0.5818423857282038,0.0
0.34537840915578116,0.32232722245071366,0.37287260222790014,0.4076852814167907,0.6531621429025183,0.6749566000898617,0.35654418851944353,0.48705892416082336,0.4128872391758837,0.0
0.49621632426123924,0.4405189096144466,0.2827146088613508,0.47416644020689586,0.7337426804975624,0.3331924613921327,0.4980149946288809,0.5944197935893812,0.21746790180872183,0.0
0.2627451290862592,0.5080477618619678,0.3740579425328257,0.5317530196379608,0.5797039269340089,0.2956266586269298,0.3042171763049421,0.5412712767036919,0.5729076529031976,0.0
0.3691671662961264,0.5761420541532917,0.2888602834462039,0.8522896628286288,0.5797039269340089,0.30814109486531455,0.10355892980929775,0.5788215385968171,0.4521010823951271,0.0
0.6680514109257549,0.5804780713107806,0.3815308090501088,0.48163726414825253,0.6178909121730316,0.4181291089525618,0.3366545029482784,0.5345076755048989,0.36836153612503636,1.0
0.4700773397196762,0.6170164677304367,0.39667074949558717,0.4293660901716706,0.5159576714666462,0.5158176801813878,0.353802274237446,0.38790470453521503,0.3897465907140299,0.0
0.4552348622263095,0.48433362170181526,0.2821046423424091,0.47903243868937545,0.6781583525527046,0.40236773421228195,0.36010136376074836,0.5345076755048989,0.5838738478801491,1.0
0.3962987035082694,0.5688518323728471,0.6514411718606861,0.5225225953527444,0.5403022136131919,0.438025341516662,0.5057623066446459,0.33436332019053877,0.4718208515266243,0.0
0.4529149301589913,0.40229945460710614,0.245742765772363,0.5673386851129687,0.6063327294660354,0.26834164416512757,0.269621378405163,0.3031422269035075,0.7579144810422054,0.0
0.6328354314458706,0.5336552447517473,0.3269052670931459,0.48279127263970883,0.5776484320896543,0.5154208032401368,0.6011329217265077,0.42325348100699844,0.5909115514145922,0.0
0.5353136501039393,0.5722280903586481,0.40615234440469644,0.5111279014832576,0.5651479516876554,0.23014029085347015,0.5513054421402805,0.5860584887516436,0.40265680432591083,1.0
0.5502397729558648,0.5945500293656619,0.20590667183448158,0.6961491842210542,0.6210562584155107,0.7295141309950528,0.3196299536850721,0.7332405622914617,0.6205568814636515,0.0
0.6287095396651433,0.6473291511326426,0.3831834599429231,0.16490091547632316,0.7937316585539489,0.46429062595861875,0.465165430376695,0.34124799978974674,0.438614470810793,0.0
0.6781601891456029,0.8248203402844559,0.35396630714240596,0.38463548634562766,0.6694946576370688,0.6987640246324942,0.4381614549842001,0.4979770166726061,0.32880044237244793,1.0
0.350679927358937,0.5033105899747081,0.2188881875861762,0.7018589117400013,0.5797039269340089,0.4880277018686923,0.38158838731956823,0.7227873090899085,0.4415781138929918,1.0
0.5244450892440189,0.5467579916214416,0.5738825107242166,0.384877276220485,0.4869062607158071,0.46631770771235354,0.39036584669783264,0.5030372976624737,0.5315757920687312,1.0
0.6542614626181559,0.5367994567684654,0.26858313622609253,0.7638717986710276,0.49071413059324664,0.39026298638325646,0.11481673392033233,0.444003494703669,0.7567332813873278,1.0
0.28493086273584145,0.6117121203640419,0.6543542125425509,0.5585458126440631,0.5135939167191578,0.3804495129536694,0.34431949757681773,0.6994812989070426,0.559541345351348,0.0
0.5067715816166798,0.6350177226757893,0.4880356855425753,0.49409081107260694,0.5797039269340089,0.6128709888099673,0.5349785944844422,0.3680206329162258,0.49813954104052344,0.0
0.2307837932799102,0.2660702867080069,0.21952019071234902,0.5075500148920841,0.5659742796575175,0.13980977822945206,0.6209248666784408,0.43901708096493525,0.34636425773678275,0.0
0.7090731230874664,0.5841980845399116,0.31763651680079225,0.5993438990224904,0.6000552193114412,0.5269808677735561,0.3509742158719654,0.6903272119480806,0.4919140618421492,0.0
0.548497634905943,0.5732771293878585,0.11741920525297633,0.5346276734070748,0.5797039269340089,0.373784587762556,0.21908621983388854,0.6136547278380973,0.4290001056109483,1.0
0.6413569817605398,0.6008871187112271,0.3071897091177081,0.38665488660191316,0.5338749256284064,0.5100325470366716,0.524562397473033,0.5301636970298438,0.6062236306100721,0.0
0.5026251502738249,0.6386836703070513,0.3253106967593654,0.5969260366124282,0.6539933643243176,0.5173634964773557,0.33463092923068344,0.3927204195439397,0.5415948226568108,1.0
0.5026251502738249,0.4416404380814226,0.29697036595551624,0.37415571518089086,0.6077245818437322,0.29624548646112464,0.6564839889502433,0.6972086164836289,1.0000000000000002,0.0
0.4960620276311639,0.5478738557468895,0.2722751368722964,0.4688381181117392,0.484394404418677,0.5055723081480938,0.4921768870581915,0.49007874842287874,0.5277245569068101,1.0
0.5026251502738249,0.47444851303389846,0.6163652384988269,0.27872517338695757,0.5797039269340089,0.6183390031182852,0.5879478749403335,0.5138103255080899,0.6927339205513274,1.0
0.5891930753150593,0.5582565209234502,0.4037670308519484,0.5890932371319749,0.7388244451298918,0.40954107381250276,0.40774130512314416,0.41473568936183874,0.39526035250732133,0.0
0.45716115458782225,0.45292210199198313,0.2563826188248666,0.3588256568381488,0.6004958232658363,0.4440288874364093,0.34006213811683944,0.46752441555977625,0.5882952956499703,0.0
0.5083984755964325,0.5033431525895095,0.5123941194604474,0.4724099575584078,0.5861673839544056,0.3481532294506258,0.6465132379760248,0.6097992256204233,0.5451695475605944,0.0
0.6968984019929165,0.7146719602042765,0.28928320963108883,0.5320589388786998,0.5797039269340089,0.27319645452802416,0.8225159685459603,0.5881412419142473,0.4346774924968842,0.0
0.3871676962112806,0.670874843584162,0.4069576543674516,0.4841236635840435,0.5797039269340089,0.5102383821981629,0.3301579507998711,0.65297482356862,0.436135407522318,1.0
0.5221140338557115,0.5297237356803618,0.3123194391274047,0.5723726470896862,0.5047442863748168,0.4285640887797529,0.40783009754633803,0.8993643433980851,0.4912464478873853,0.0
0.6812770449263107,0.5554223821016768,0.3238298621434964,0.5265510383494771,0.49688669162850685,0.2694214577918275,0.5531101152875764,0.5725286152649997,0.29770403496616066,0.0
0.543373136516821,0.410361029872902,0.6380938235587116,0.5850810997338471,0.5200003762749197,0.5625064922745,0.42785419502578104,0.49718735613424303,0.3923288203080843,1.0
0.48068429929346873,0.7063394873031211,0.2898653197534579,0.7402466658317262,0.5489155722390971,0.453565899672658,0.43567903129156216,0.49846243760413855,0.4827865479786227,0.0
0.41901790484471535,0.3606694419457691,0.3178346882205522,0.3535405079820812,0.5426015484502605,0.407343973761037,0.5104510581673217,0.6787629935610016,0.5353211304631795,0.0
0.43543773910718686,0.5557441791541318,0.2727410333938622,0.4845562704623538,0.5797039269340089,0.38991490987973426,0.2629871131536117,0.6759512302438659,0.28482652262532876,0.0
0.5742960119530927,0.6435858928795712,0.10768716964754509,0.6093879120382357,0.8236641230184887,0.31384303992290036,0.3910311552527724,0.5880156917277047,0.4795726625731212,1.0
0.39078441584272716,0.5237041553710303,0.5929580115110413,0.5493267685648304,0.5514293724559519,0.3539112757364446,0.5241908683168186,0.42208506279031277,0.4526413066409681,0.0
0.8211930323352982,0.5388530890370864,0.227188735142447,0.5388042300157649,0.5197419521680868,0.30783617432908755,0.6560046910391983,0.662101968386424,0.3180664201313687,0.0
0.4398173674887881,0.3932058464402527,0.4205934103400241,0.6114398354404298,0.48061840601119366,0.6151947935592312,0.46576611787378996,0.5466628926782268,0.6277470811322723,0.0
0.39284198073852034,0.3723143580476801,0.7039430052961912,0.4867785559295284,0.5497151630136413,0.1850147120977063,0.34599265195486384,0.5766844668990463,0.41940262482661145,0.0
0.5265060766578262,0.5813909160267068,0.40378275108371803,0.7251922064140872,0.6627269107034415,0.3177091330948842,0.35795639012165215,0.5434173093028843,0.5601417161472515,0.0
0.4480339279215205,0.5178558432152397,0.23513616632292184,0.7344432521630749,0.7671290753854663,0.46704619246581996,0.5500833959629451,0.5978922021322199,0.59794588398259,1.0
0.5026251502738249,0.6553598190057862,0.25114852929673875,0.46767389453843905,0.5610446049087884,0.3866634173344469,0.47710092591291287,0.6457966394909128,0.38573881909241653,1.0
0.5063529030107304,0.5764843446286786,0.2219603088490522,0.6055766708228828,0.5462483043994113,0.3296015688970249,0.48644031250992503,0.5349309450604661,0.7962004702301853,1.0
0.5452550062626825,0.5521415187160469,0.2625545238945196,0.7474400702194839,0.6521201693776812,0.4180234533973329,0.319516945200331,0.8072618163242292,0.2792714628259361,0.0
0.589345000646276,0.4967613293274292,0.3496470404327137,0.5334429503259541,0.500460484737517,0.40475609548290153,0.44411251374357463,0.5765047550992926,0.2183225270079739,1.0
0.5026251502738249,0.4707064778702911,0.28642888544134126,0.6142536526101554,0.6399368198773392,0.5923093893173996,0.49423708826679313,0.5048919771805225,0.3248309748917863,1.0
0.5026251502738249,0.610529941752521,0.5985460089017268,0.49448583956571474,0.4690246356260186,0.5392976063345578,0.3440746973818598,0.5345076755048989,0.6247519613876291,0.0
0.4529822302845123,0.3356189915942783,0.2912242453161244,0.6269540030365138,0.8198219448026118,0.29024760314631154,0.42583991351261763,0.46634795429212406,0.485727084476349,1.0
0.5984362873493124,0.547999987949223,0.4622392348752622,0.47945649739731505,0.5410812707310112,0.5567514277746584,0.505328866172391,0.2797553213000546,0.5813372981238523,1.0
0.4699057549592371,0.5657647501146642,0.36209553319399346,0.4615991689572324,0.7687319928523606,0.6403999394170707,0.37923064678082075,0.5727676764634013,0.5373496274049085,1.0
0.5026251502738249,0.660351746437548,0.581364771641444,0.6621403557742774,0.7270497172400852,0.20094782152706986,0.5642564053565858,0.5345076755048989,0.4548311990767064,0.0
0.7493388594803435,0.6296782636012578,0.5216396347017315,0.9608532085159218,0.5804036841823373,0.3888026610484167,0.3242835486115437,0.7078840679531689,0.2717003098991189,1.0
0.5026251502738249,0.6247633661285582,0.3593993925308728,0.43233198341492485,0.5797039269340089,0.379523624130726,0.35641056052077214,0.9059905764292097,0.29197564945317894,0.0
0.2714593773076516,0.23146994325781742,0.23944992446996857,0.577506483897629,0.8225401774251933,0.35103174608438276,0.5238398975581023,0.5345076755048989,0.5717481707438408,1.0
0.4386341112105618,0.5456962470777782,0.432910093819721,0.566355883988063,0.5687909768973194,0.6410480441945217,0.5224647588213085,0.3287764914059236,0.7391681404826933,0.0
0.4384846537107999,0.4025874127365099,0.3252381340809149,0.5056863310166956,0.6341208232715574,0.33637646887977884,0.42980126753845804,0.6489680266045728,0.6101889994835858,0.0
0.6110069264207626,0.5233246290395859,0.5219764061880735,0.6076990279672122,0.4677314377023194,0.5901117015808877,0.2439685665441566,0.46506192134579627,0.3996237209266342,0.0
0.6107518185315342,0.5885207631277476,0.3621357267714049,0.18023412555185309,0.5486909772433758,0.40602646224416467,0.41366899348514413,0.3427808179363442,0.5940626686062185,0.0
0.5114009937114276,0.4366877360290624,0.5020346142284922,0.40179416124682654,0.5797039269340089,0.4474265353575227,0.5127165799377532,0.4958180781961308,0.6605866138525347,1.0
0.6024267739778535,0.6987722783627084,0.1724348021454358,0.6314644415371571,0.5349005060212849,0.4278879177553702,0.2251783965660401,0.3937313575266105,0.32477072275797575,0.0
0.4172008253189292,0.4006303211989112,0.2588622057596058,0.7127984652840111,0.42195318043598085,0.6446584523586876,0.37051272586276196,0.41788277720654665,0.6805565374213085,0.0
0.4128338360839441,0.5518987866317449,0.39141156088734186,0.7128084793442568,0.5797039269340089,0.4320462782367333,0.5295978247583899,0.520312045864582,0.6062350601167474,0.0
0.5525503586965469,0.32603835376855883,0.2693161000333472,0.5732936339962975,0.4361549077709931,0.7236846963108621,0.634334841834618,0.5054662358612337,0.13208764154760344,0.0
